Carbon Emissions,Statistical_Division_Code,Province.Code.x,Region,year,Province.x,Annual_Real_Estate_Investment.x,Annual_Avg_Property_Price.x,Province.y,Debt Ratio(%),Wide Range Debt Ratio(%),Debt Asset Ratio(%),Wide Range Debt Asset Ratio(%),"Balance of Municipal Bonds(CNY,B)","Limitation of Municipal Bonds(CNY,B)",Fiscal Self-sufficiency(%),"GDP(CNY,B)",Growth Rate of GDP(%),Per capita GDP(CNY),"Fixed Asset Investment(CNY,B)","Total Value of Imports and Exports(CNY,B)",Per Capita Disposable Income(CNY),"Industrial Increase Volume(CNY,B)","Budget Revenue(CNY,B)","Budget Expenditure(CNY,B)","Tax Revenue(CNY,B)",Share of Tax Revenue(%),"Revenue of Government-Managed Funds(CNY,B)","Expenditure of Government-Managed Funds(CNY,B)","Issuance（LGFV Bond）(CNY,B)","Net Financing（LGFV Bond）(CNY,B)","Issuance（Non-Standard Financing）(CNY,B)","Net Financing（Non-Standard Financing）(CNY,B)","Issuance(General Bond)(CNY,B)","Net Financing(General Bond)(CNY,B)","Issuance（Special Bond）(CNY,B)","Net Financing（Special Bond）(CNY,B)",Province.Code.y,Annual_Real_Estate_Investment.y,Annual_Avg_Property_Price.y
39.82281738,331000,330000,Taizhou,2018,Jiangsu,NA,35371.43,Zhejiang,17.4351,48.13467942,59.9885,165.6154645,84.99051,85.00118,65.9549,487.467,7.6,79541,65.955,26.412,55705,110.243,43.118,65.375,37.601,87.20487963,54.471,57.224,NA,NA,0.9683325,-0.4748675,6.22,5.003,8.885,8.46,330000,12683.41,65955.29
39.82281738,331000,330000,Taizhou,2018,Zhejiang,12683.41,65955.29,Zhejiang,17.4351,48.13467942,59.9885,165.6154645,84.99051,85.00118,65.9549,487.467,7.6,79541,65.955,26.412,55705,110.243,43.118,65.375,37.601,87.20487963,54.471,57.224,NA,NA,0.9683325,-0.4748675,6.22,5.003,8.885,8.46,330000,12683.41,65955.29
38.31536295,331000,330000,Taizhou,2019,Jiangsu,NA,35257.72,Zhejiang,19.215,56.0828772,53.4653,156.0490237,98.651,99.047,56.9237,513.405,5.1,83555,79.095,24.644,60351,114.508,43.85,77.033,36.367,82.9350057,84.051,79.855,NA,NA,3.3484649,2.0069449,7.38,4.777,10.05,8.885,330000,12419.268,79095.06
38.31536295,331000,330000,Taizhou,2019,Zhejiang,12419.268,79095.06,Zhejiang,19.215,56.0828772,53.4653,156.0490237,98.651,99.047,56.9237,513.405,5.1,83555,79.095,24.644,60351,114.508,43.85,77.033,36.367,82.9350057,84.051,79.855,NA,NA,3.3484649,2.0069449,7.38,4.777,10.05,8.885,330000,12419.268,79095.06
8.335138653,331100,330000,Lishui,2016,Zhejiang,9174.213,16761,Zhejiang,6.93,17.65625183,80.96,111.5100464,8.385,NA,30.3118,121.024,7.1,56238,16.761,3.411,35968,38.06,10.35667,34.16717,8.40564,81.1616089,8.806,10.08,NA,NA,0.75,NA,NA,NA,NA,NA,330000,9174.213,16761
7.272912562,331100,330000,Lishui,2017,Zhejiang,9806.316,19046.34,Zhejiang,25.8714,40.65558287,286.64,184.7624543,32.363,32.373,29.8187,125.092,6.8,57500,19.05,3.294,38996,31.058,11.29055,37.86403,8.89906,78.81865808,16.235,14.13,NA,NA,NA,NA,NA,NA,NA,NA,330000,9806.316,19046.34
8.061302678,331100,330000,Lishui,2018,Zhejiang,9808.957,20233.34,Zhejiang,30.4717,49.37273515,83.04,95.72072104,42.498,42.515,30.0937,139.467,8.2,63611,20.233,3.724,42557,24.997,13.00106,43.20191,10.51184,80.853715,20.759,22.906,NA,NA,NA,NA,NA,NA,NA,NA,330000,9808.957,20233.34
7.458870228,331100,330000,Lishui,2019,Zhejiang,12441.906,21549.11,Zhejiang,35.6045,62.35468169,59.0659,103.4428231,52.574,52.607,26.5585,147.661,8.3,66936,21.549,4.275,46437,28.96,13.98293,52.64959,10.98091,78.53082294,29.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,330000,12441.906,21549.11
37.03977189,340100,340000,Hefei,2016,Anhui,9311.918,135259.44,Anhui,12.924,28.64123262,46.94,104.017023,81.09,103.04296,71.5066,627.438,9.8,80136,135.25944,18.68699,34852,226.913,61.48493,85.98503,50.1922,81.63333682,111.035,114.993,NA,NA,1.1994325,0.6815782,9.28609,2.49474,NA,NA,340000,9311.918,135259.44
36.68853845,340100,340000,Hefei,2017,Anhui,11441.92,155740.51,Anhui,11.4062,33.14334204,42.42,123.2644909,82.278,110.00014,67.9451,721.345,8.5,88456,155.74051,24.95869,37972,NA,65.59039,96.53444,51.8512,79.0530442,128.02188,133.34388,NA,NA,0.09294,0.04294,5.24406,0.88167,8.98962,5.07597,340000,11441.92,155740.51
36.22142529,340100,340000,Hefei,2018,Anhui,13068.634,152717.4,Anhui,9.7227,28.79896257,60.8,180.1007665,83.66484,114.57974,70.9005,860.513,8.5,107216,152.7174,30.81266,41484,NA,71.24862,100.49099,56.46208,79.24655944,65.98851,64.20956,NA,NA,0.2,0.0890144,14.84746,0.06076,16.23684,4.16412,340000,13068.634,152717.4
39.79164916,340100,340000,Hefei,2019,Anhui,14086.431,155608.07,Anhui,9.313,27.49127724,52.03,153.5833204,87.63,119.86,66.4483,940.94,7.6,115623,155.60807,32.20976,45404,NA,74.59934,112.26669,57.03218,76.45131981,93.45688,94.26392,NA,NA,1.3,0.25,3.71843,0.45096,9.27917,NA,340000,14086.431,155608.07
36.09947231,340200,340000,Wuhu,2016,Anhui,5230.718,40809.65,Anhui,21.5387,42.86536398,138.04,275.2328301,58.14241,60.31475,72.9573,269.944,9.7,73715,40.80965,5.70917,32315,147.859,29.87167,40.94405,20.37303,68.20184476,12.15,13.39,NA,NA,1.2189397,1.052273,7.0628,1.20329,6.31,1.36,340000,5230.718,40809.65
35.36139905,340200,340000,Wuhu,2017,Anhui,6501.35,45737.2,Anhui,20.2642,41.2762909,192.94,392.9971393,60.04796,62.9153,67.1768,296.326,8.9,80458,45.7372,6.37683,35175,NA,31.12297,46.32994,21.39811,68.75343195,NA,NA,NA,NA,1.8437632,NA,9.21931,1.05851,NA,NA,340000,6501.35,45737.2
33.31563127,340200,340000,Wuhu,2018,Anhui,7259.15,49324.73,Anhui,18.7764,36.80020353,193.51,379.2669174,61.55902,64.7625,69.603,327.853,8.4,88085,49.32473,6.87565,38397,NA,31.81152,45.70422,23.2501,73.0870452,NA,NA,NA,NA,NA,NA,10.6916,0.14334,NA,NA,340000,7259.15,49324.73
37.27410957,340200,340000,Wuhu,2019,Anhui,8431.704,48425.5,Anhui,20.1068,38.17626032,226.08,345.3359095,72.7515,76.08471,64.0412,361.826,8.2,96154,48.4255,7.20366,42064,NA,32.17921,50.24765,22.66543,70.43501068,7.82,NA,NA,NA,NA,NA,2.6721,0.28238,NA,NA,340000,8431.704,48425.5
12.12716313,340300,340000,Bengbu,2016,Anhui,4456.419,38857.55,Anhui,18.8553,28.57188967,195.18,171.1578204,26.13,27.14,49.9448,138.582,9.4,41855,38.85755,1.76006,28653,NA,13.38791,26.80543,9.39649,70.18638458,9.746,10.182,NA,NA,1.7373508,NA,2.98991,0.93165,NA,NA,340000,4456.419,38857.55
12.32866095,340300,340000,Bengbu,2017,Anhui,4866.001,53688.36,Anhui,16.9457,16.94566185,186.27,186.2722456,26.27696,28.9753,47.3836,155.066,9.1,46233,53.68836,1.77126,31160,NA,14.10675,29.77139,8.84727,62.71657185,NA,NA,NA,NA,2.0183567,1.1958567,3.78261,0.09844,NA,NA,340000,4866.001,53688.36
15.09560235,340300,340000,Bengbu,2018,Anhui,5657.425,57664.22,Anhui,16.4355,18.98548972,184.61,213.2536477,28.18129,31.16816,51.6076,171.466,8.5,50662,57.66422,1.48037,33855,NA,15.26523,29.57942,9.44651,61.8825265,NA,NA,NA,NA,0.4335,0.3295,5.16459,0.07909,NA,NA,340000,5657.425,57664.22
17.4500456,340300,340000,Bengbu,2019,Anhui,5856.587,65320.53,Anhui,17.2437,19.776242,217.25,249.1309966,35.47323,38.60218,48.3823,205.717,5.1,60469,65.32053,1.58349,37028,NA,16.33,33.752,9.58122,58.67250459,NA,NA,NA,NA,0.7189544,0.397023,NA,NA,NA,NA,340000,5856.587,65320.53
65.52169708,340400,340000,Huainan,2016,Anhui,4107.028,12188.1,Anhui,23.0723,37.7145714,157.19,256.9441401,22.238,25.745,44.6995,96.384,6.6,27990,12.1881,0.27537,28098,34.78,9.74457,21.80016,6.34844,65.14848782,4.16251,4.89172,NA,NA,3.6,NA,2.60866,NA,3.9257,0.56672,340000,4107.028,12188.1
67.35059695,340400,340000,Huainan,2017,Anhui,5015.146,19346.84,Anhui,22.5292,49.83301049,151.05,334.1234096,23.885,28.631,43.4309,106.018,6.9,30540,19.34684,0.29925,30405,36.46,10.13169,23.32828,7.03884,69.47350343,5.66912,7.71298,NA,NA,3.2,NA,2.26526,NA,4.09837,2.15558,340000,5015.146,19346.84
88.70336329,340500,340000,Maanshan,2016,Anhui,4666.588,21893.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92.80791871,340500,340000,Maanshan,2017,Anhui,4943.382,25901.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97.48155863,340500,340000,Maanshan,2018,Anhui,6376.758,23030.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95.50406846,340500,340000,Maanshan,2019,Anhui,7509.349,24177.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72.16115182,340600,340000,Huaibei,2016,Anhui,4619.567,9209.17,Anhui,15,20.08716944,94.53,110.3290504,11.987,12.434,41.4819,79.903,5,36427,9.20917,0.61321,27248,41.12,5.91762,14.26554,3.96866,67.06513767,1.867,2.288,NA,NA,1.7022536,NA,2.90367,0.58501,NA,NA,340000,4619.567,9209.17
75.70159918,340600,340000,Huaibei,2017,Anhui,5268.673,11217.34,Anhui,14.7107,20.06655402,143.79,196.1368239,13.59279,14.22,39.6273,92.401,7.6,41660,11.21734,0.60809,29578,50.34,6.054,15.27736,4.913,81.15295672,3.22224,4.24922,NA,NA,0.454625,-1.933244,1.05017,0.11204,1.82368,1.46574,340000,5268.673,11217.34
63.49071196,340600,340000,Huaibei,2018,Anhui,5940.434,13173.95,Anhui,14.5036,14.50363889,99.77,99.77181193,14.28884,15.142,42.1897,98.519,3.6,43962,13.17395,0.71844,31959,49.49,7.03307,16.67011,5.22703,74.32074471,7.19145,6.71093,NA,NA,0.0816667,NA,3.10581,-0.17651,1.14007,1.0992,340000,5940.434,13173.95
60.64498188,340600,340000,Huaibei,2019,Anhui,6298.093,17342.03,Anhui,13.6371,62.34581523,194.72,478.3277442,14.7,15.81,80.2857,107.794,3,47654,17.34203,0.81457,34727,42.05,14.05,17.5,11.35,80.78291815,NA,NA,NA,NA,1.5790741,0.0390741,NA,NA,NA,NA,340000,6298.093,17342.03
30.85935163,340700,340000,Tongling,2016,Anhui,3983.641,11738.69,Anhui,17.7835,22.6447517,236.03,170.7363623,17.02323,21.424,53.4104,95.725,9.1,59960,11.73869,4.64299,30633,51.704,8.07,15.10941,4.739,58.72366791,4.626,5.327,NA,NA,0.65,-0.2131732,2.66249,0.63432,NA,NA,340000,3983.641,11738.69
33.46550876,340700,340000,Tongling,2017,Anhui,4954.114,12439.68,Anhui,21.2059,26.22295385,307.65,238.8101404,23.79512,26.226,48.2569,112.21,8.2,69935,12.43968,5.54566,33283,67.53,7.73441,16.02757,4.743,61.32335886,4.587,8.796,NA,NA,0.855,NA,2.09438,0.45203,NA,NA,340000,4954.114,12439.68
11.47829928,340700,340000,Tongling,2018,Anhui,5554.6,15762.42,Anhui,20.9393,30.2411608,346.97,291.6647098,25.59538,28.88,47.8146,122.236,3.9,75524,15.76242,6.24145,35995,64.75,7.38,15.43463,5.202,70.48780488,5.294,7.803,NA,NA,NA,NA,2.233,0.08776,NA,NA,340000,5554.6,15762.42
15.47041435,340700,340000,Tongling,2019,Anhui,5637.711,16923.28,Anhui,30.505,47.16076372,377.62,583.5354446,29.29,32.642,45.9443,96.017,-1.7,58726,16.92328,7.16356,39256,37.47,7.76,16.89,NA,NA,NA,NA,NA,NA,1.243356011,0.943356011,NA,NA,NA,NA,340000,5637.711,16923.28
28.7068552,340800,340000,Anqing,2016,Anhui,4551.682,14054.67,Anhui,20.5142,37.43145938,159.2,289.5400189,31.411,33.098,37.9635,153.118,8,33294,14.05467,1.75604,26502,NA,12.79945,33.71512,8.12724,63.49679088,6.93,8.04,NA,NA,1.2917035,NA,8.37013,1.62609,NA,NA,340000,4551.682,14054.67
33.70059056,340800,340000,Anqing,2017,Anhui,5179.042,16251.93,Anhui,21.0234,23.49699024,182.68,204.1714728,35.92544,37.11525,32.4444,170.883,8.2,36928,16.25193,1.3899,28675,NA,12.10184,37.30026,8.42035,69.5790888,7.49,8.71,NA,NA,0.46404,NA,2.72261,1.1307,2.88,2.58,340000,5179.042,16251.93
30.85658395,340800,340000,Anqing,2018,Anhui,6214.258,18815.98,Anhui,19.6818,39.4674963,121.23,243.103126,37.7416113,41.31746,31.6982,191.759,7.8,41088,18.81598,1.44729,31187,NA,13.31958,42.02,9.94212,74.64289415,17.73,16.96,NA,NA,0.0973202,NA,4.44939,0.23255,5.79671,3.29843,340000,6214.258,18815.98
30.42722139,340800,340000,Anqing,2019,Anhui,6579.396,22847,Anhui,20.322,36.59096035,138.62,249.5859969,48.377,52.333,29.5513,238.052,7,50574,22.847,1.65963,34041,NA,13.7,46.36,10.24233,74.76153285,21.2,27.36,NA,NA,0.212703,-0.057297,NA,NA,NA,NA,340000,6579.396,22847
1.958245184,341000,340000,Huangshan,2016,Anhui,4585.969,11121.45,Anhui,22.9673,36.55003999,138.15,219.7846028,13.248,14.055,44.3176,57.682,7.8,41905,11.12145,0.65332,28393,NA,7.57948,17.10263,3.99588,52.71971164,2.013,2.38,NA,NA,0.0097372,NA,3.19772,0.68079,NA,NA,340000,4585.969,11121.45
2.063245048,341000,340000,Huangshan,2017,Anhui,5589.539,12354.67,Anhui,28.0246,46.40030106,152.57,252.615234,17.132,17.802,40.4827,61.132,7.8,44251,12.35467,0.73740000000000006,30821,NA,7.51871,18.57265,3.71221,49.37296425,3.71,6.7,NA,NA,0.0097449,NA,2.11548,0.47386,NA,NA,340000,5589.539,12354.67
1.761504936,341000,340000,Huangshan,2018,Anhui,6183.537,15116.25,Anhui,27.6231,46.29728789,150.5,252.2438809,18.726,19.601,41.815,67.791,7.7,48579,15.11625,0.951,33551,NA,7.76148,18.56147,4.07741,52.53392394,4.681,6.052,NA,NA,NA,NA,3.47549,0.24018,NA,NA,340000,6183.537,15116.25
1.804391317,341000,340000,Huangshan,2019,Anhui,6681.72,16110.6,Anhui,26.1662,42.2938762,166.84,269.6728476,21.405,22.336,41.1882,81.804,7.7,57853,16.1106,1.15785,36658,NA,8.10665,19.68199,4.08299,50.36593414,4.723,6.135,NA,NA,NA,NA,NA,NA,NA,NA,340000,6681.72,16110.6
15.13769016,341100,340000,Chuzhou,2016,Anhui,4384.048,33615.08,Anhui,23.582,30.3170484,200.55,156.2184464,33.55319,36.675,49.9352,142.283,9.2,35302,33.61508,2.33376,26286,NA,16.73062,33.50463,11.07165,66.17596957,10.882,12.249,NA,NA,0.25475,-0.13875,NA,NA,NA,NA,340000,4384.048,33615.08
13.90249869,341100,340000,Chuzhou,2017,Anhui,5710.905,42692.03,Anhui,22.669,30.1964769,199.27,106.2315165,36.36987,40.37366,47.8925,160.439,9,39517,42.69203,2.77479,28612,NA,18.25104,38.10834,11.69862,64.09837467,27.354,29.676,NA,NA,1.9,1.5814973,3.61885,0.55234,NA,NA,340000,5710.905,42692.03
11.90200297,341100,340000,Chuzhou,2018,Anhui,5943.49,44163.54,Anhui,25.7031,50.97102044,232.39,300.9382869,46.3105,50.45389,49.3117,180.175,9.1,43999,44.16354,3.10254,31230,NA,19.92772,40.41175,13.27177,66.59954074,10.58918,15.04476,NA,NA,1.018339,-0.6009922,4.10794,0.06159,NA,NA,340000,5943.49,44163.54
14.11051094,341100,340000,Chuzhou,2019,Anhui,6318.425,46983.27,Anhui,19.1471,38.65911221,259.51,524.0383856,55.7,59.835,47.1539,290.906,9.7,70429,46.98327,4.02656,34091,NA,21.46058,45.51175,14.34718,66.85364515,NA,NA,NA,NA,1.6389447,1.4064259,3.0895,0.27491,NA,NA,340000,6318.425,46983.27
18.90175494,341200,340000,Fuyang,2016,Anhui,5393.889,35053.81,Anhui,21.3359,39.77129671,77.18,143.8606636,29.91,35.223,30.6201,140.186,9,17642,35.05381,1.12334,25483,NA,13.34441,43.58049,9.79027,73.36607613,25.37605,25.37605,NA,NA,2.8905399,NA,6.18459,2.38524,4.74899,2.0104,340000,5393.889,35053.81
23.03447233,341200,340000,Fuyang,2017,Anhui,6026.04,51633.93,Anhui,25.4277,59.35217595,75.71,176.5921389,39.95,46.55,30.5806,157.112,9,19536,51.63393,1.1096,27713,NA,15.76195,51.5424,12.11208,76.84379154,37.043,44.137,NA,NA,4.8813787,NA,4.18559,1.02493,NA,NA,340000,6026.04,51633.93
21.88705858,341200,340000,Fuyang,2018,Anhui,6401.778,58972.15,Anhui,41.0743,85.18902682,119.82,248.5132267,72.271,79.021,32.5657,175.952,9.5,21589,58.97215,1.37723,30113,NA,18.71449,57.46681,13.56846,72.50242994,41.56086,68.17739,NA,NA,2.070789,NA,5.41135,0.59155,34.04701,31.78134,340000,6401.778,58972.15
23.06631501,341200,340000,Fuyang,2019,Anhui,6454.715,77210.42,Anhui,35.2227,66.75045127,156.44,296.4886709,95.2766791,102.09713,30.6129,270.498,9,32855,77.21042,1.57204,32844,NA,20.06,65.52803,14.35674,71.56899302,40.839,56.93,NA,NA,0.3226702,-0.2339807,3.39283,0.85283,NA,NA,340000,6454.715,77210.42
27.06707155,341300,340000,Suzhou,2016,Anhui,3780.99,23578.12,Anhui,22.4335,35.49589688,158.63,251.0283198,30.326,33.841,30.7065,135.182,9.1,24270,23.57812,0.46971,25533,NA,9.562,31.14,5.938,62.09997908,9.553,10.624,NA,NA,2.257724794,NA,5.297,1.694,4.079,0.787,340000,3780.99,23578.12
27.06707155,341300,340000,Suzhou,2016,Jiangsu,13595.77,216324.4,Anhui,22.4335,35.49589688,158.63,251.0283198,30.326,33.841,30.7065,135.182,9.1,24270,23.57812,0.46971,25533,NA,9.562,31.14,5.938,62.09997908,9.553,10.624,NA,NA,2.257724794,NA,5.297,1.694,4.079,0.787,340000,3780.99,23578.12
27.36421695,341300,340000,Suzhou,2017,Anhui,4230.923,25735.83,Anhui,23.7732,46.41374904,182.62,347.4853122,34.86226,38.99765,28.9443,146.645,9.1,26056,25.73583,0.57859,27703,NA,10.01243,34.59208,6.43453,64.26541809,9.575,11.937,NA,NA,0.15,0.13,2.79182,0.87589,NA,NA,340000,4230.923,25735.83
27.36421695,341300,340000,Suzhou,2017,Jiangsu,15414.646,230582.38,Anhui,23.7732,46.41374904,182.62,347.4853122,34.86226,38.99765,28.9443,146.645,9.1,26056,25.73583,0.57859,27703,NA,10.01243,34.59208,6.43453,64.26541809,9.575,11.937,NA,NA,0.15,0.13,2.79182,0.87589,NA,NA,340000,4230.923,25735.83
29.05972202,341300,340000,Suzhou,2018,Anhui,4790.457,29724.8,Anhui,23.4171,53.33216124,132.2,299.9132991,38.17509674,43.44811,28.13,163.022,8.5,28757,29.7248,0.7424,30100,NA,11.156,39.65875,7.13783,63.981982790000004,17.7212,18.72663,NA,NA,NA,NA,3.70923,0.40951,6.56173,4.05621,340000,4790.457,29724.8
29.05972202,341300,340000,Suzhou,2018,Jiangsu,16211.973,255791,Anhui,23.4171,53.33216124,132.2,299.9132991,38.17509674,43.44811,28.13,163.022,8.5,28757,29.7248,0.7424,30100,NA,11.156,39.65875,7.13783,63.981982790000004,17.7212,18.72663,NA,NA,NA,NA,3.70923,0.40951,6.56173,4.05621,340000,4790.457,29724.8
24.51815901,341300,340000,Suzhou,2019,Anhui,5044.097,34958.11,Anhui,23.4298,53.36201878,132.16,301.015151,46.36164883,51.72351,28.9357,197.875,8.7,34773,34.95811,0.90942,32643,NA,13.017,44.986,NA,NA,21.955,27.629,NA,NA,0.253356305,NA,NA,NA,NA,NA,340000,5044.097,34958.11
24.51815901,341300,340000,Suzhou,2019,Jiangsu,17604.576,268646.79,Anhui,23.4298,53.36201878,132.16,301.015151,46.36164883,51.72351,28.9357,197.875,8.7,34773,34.95811,0.90942,32643,NA,13.017,44.986,NA,NA,21.955,27.629,NA,NA,0.253356305,NA,NA,NA,NA,NA,340000,5044.097,34958.11
9.187242022,341500,340000,Lu'an,2016,Anhui,4510.946,23662.69,Anhui,27.3276,55.94972177,138.2,282.9522002,30.28304,33.706,28.7343,110.815,7.2,23298,23.66269,0.52716,24728,NA,9.82613,34.19656,7.08368,72.09023288,12.03494,14.45942,NA,NA,NA,NA,5.35372,1.98508,5.88825,2.1684,340000,4510.946,23662.69
8.096597632,341500,340000,Lu'an,2018,Anhui,5850.584,32978.07,Anhui,33.7926,68.50613384,131.02,265.5522626,43.52659,48.2,29.6417,128.805,7.6,26731,32.97807,0.81305,29070,NA,12.24142,41.29795,9.07015,74.09393681,20.9209,28.86417,NA,NA,NA,NA,6.77421,0.85962,10.522,8.605,340000,5850.584,32978.07
11.14481456,341500,340000,Lu'an,2019,Anhui,6007.356,38590.27,Anhui,36.286,66.88632518,156.83,289.0754854,58.78808,63.71814,26.625,162.013,8.4,33370,38.59027,0.878744,31788,NA,12.62,47.39907,9.77898,77.48795563,24.61619,34.29493,NA,NA,0.25,0.15,NA,NA,NA,NA,340000,6007.356,38590.27
7.003746771,341600,340000,Bozhou,2016,Anhui,4324.167,23144.15,Anhui,28.9303,73.50179584,347.76,313.5383348,30.264,NA,31.2386,104.61,8.9,20611,23.14415,0.5199,25053,NA,8.70239,27.85781,6.746,77.51893445,15.821,17.565,NA,NA,1.544,NA,5.54993,1.55726,NA,NA,340000,4324.167,23144.15
11.37772515,341600,340000,Bozhou,2017,Anhui,5711.288,32161.25,Anhui,29.2375,76.5168833,355.54,299.2149363,33.617,37.66,29.0902,114.979,9.2,22385,32.16125,0.66444,27246,NA,9.45506,32.50253,7.32474,77.46899544,19.948,NA,NA,NA,0.4166447,NA,2.71866,0.64102,NA,NA,340000,5711.288,32161.25
11.81930242,341600,340000,Bozhou,2018,Anhui,6121.612,36487.5,Anhui,34.5485,88.79783617,393.97,1012.601827,44.125,48.525,32.5954,127.719,10.1,24547,36.4875,0.83393,29711,NA,11.20003,34.36073,8.4272,75.2426556,NA,NA,NA,NA,1.3215242,1.1215242,5.05257,0.30444,NA,NA,340000,6121.612,36487.5
12.43386549,341600,340000,Bozhou,2019,Anhui,6120.406,41526.48,Anhui,30.2859,75.00834436,420.03,1040.275777,52.97,58.659,33.7742,174.9,9.4,33314,41.52648,1.04031,32409,NA,12.61104,37.33929,9.28521,73.62763103,NA,NA,NA,NA,1.5760776,NA,2.3841,0.38607,NA,NA,340000,6120.406,41526.48
12.48338092,341700,340000,Chizhou,2016,Anhui,4335.616,8255.01,Anhui,25.028,25.02801263,166.36,166.3830037,14.742,14.832,47.9554,58.902,8.1,40919,8.25501,0.61879,26261,NA,7.14528,14.89985,3.90584,54.66321824,1.645,2.279,NA,NA,NA,NA,4.9768,0.3653,NA,NA,340000,4335.616,8255.01
15.12654816,341700,340000,Chizhou,2018,Anhui,5835.722,7470.27,Anhui,33.9065,36.57093797,235.15,253.6257191,23.22355,24.923,41.7604,68.493,5.7,46865,7.47027,0.76346,30884,NA,6.4492,15.44335,3.94379,61.1516157,3.39698,4.0212,NA,NA,0.03,NA,4.67712,0.12573,2.1535,1.22656,340000,5835.722,7470.27
15.17023474,341700,340000,Chizhou,2019,Anhui,6298.335,7990.88,Anhui,30.1299,32.62114267,255.22,277.9990347,25.05995,27.11871,38.631,83.173,7.9,56217,7.99088,0.83888,33747,NA,6.35875,16.46024,4.3037,67.68154118,3.37099,5.35083,NA,NA,NA,NA,1.44894,-0.13181,1.994,NA,340000,6298.335,7990.88
13.1347239,341800,340000,Xuancheng,2016,Anhui,4232.129,17915.61,Anhui,26.07,27.91248038,140.16,150.0906093,27.572,30.164,54.6855,105.782,8.7,40740,17.91561,1.5071,30877,NA,13.93237,25.47727,8.73385,62.6874681,5.64,6.45,NA,NA,1.4875,NA,6.01671,0.94281,NA,NA,340000,4232.129,17915.61
13.94461709,341800,340000,Xuancheng,2017,Anhui,5179.499,18560.58,Anhui,26.1176,30.64164407,128.98,151.3201645,30.964,33.003,52.3076,118.556,8.5,45467,18.56058,1.52958,33548,NA,14.29705,27.33264,9.33438,65.28885329,9.56,10.38,NA,NA,0.1179003,0.0879003,4.7097,0.85777,NA,NA,340000,5179.499,18560.58
19.07955986,341800,340000,Xuancheng,2018,Anhui,6022.887,19785.51,Anhui,26.015,33.73431081,89.5635,116.1390773,34.267,37.04,52.8996,131.72,8.3,50065,19.78551,1.85125,36554,NA,15.30702,28.93598,10.42972,68.13684179,11.9,13.66,NA,NA,1.33460659,-0.61439341,3.15737,1.6e-4,NA,NA,340000,6022.887,19785.51
18.58876433,341800,340000,Xuancheng,2019,Anhui,6100.801,22650.07,Anhui,24.7435,34.85243505,130.4,183.6715576,38.633,41.493,50.6913,156.134,7.8,58819,22.65007,1.86715,39975,NA,16.50707,32.56389,10.38579,62.91722274,13.03,13.28,NA,NA,0.78261,-0.16739,2.4321,0.36351,NA,NA,340000,6100.801,22650.07
35.41863933,350100,350000,Fuzhou,2016,Fujian,11058.064,167943.55,Fujian,10.9401,61.70444563,38.13,215.1336681,67.80297,72.874,72.1643,619.76395,8.5,82251,167.94355,31.6478,37833,198.30202,59.89113,82.99274,45.0855,75.27909392,61.51368,98.10821,NA,NA,4.29955,2.00955,12.21951,5.21645,22.61357,1.54244,350000,11058.064,167943.55
35.41863933,350100,350000,Fuzhou,2016,Jiangxi,4515.189,11157.13,Fujian,10.9401,61.70444563,38.13,215.1336681,67.80297,72.874,72.1643,619.76395,8.5,82251,167.94355,31.6478,37833,198.30202,59.89113,82.99274,45.0855,75.27909392,61.51368,98.10821,NA,NA,4.29955,2.00955,12.21951,5.21645,22.61357,1.54244,350000,11058.064,167943.55
55.0965885,350100,350000,Fuzhou,2018,Fujian,14380.646,144031.95,Fujian,10.0862,51.72894075,46.2946,237.4303991,85.895,99.963,89.5484,851.609,8.6,102037,143.96795,37.42202,44457,NA,68.03797,75.979,50.37373,74.03767338,104.54591,85.43,NA,NA,1.0521667,0.301041,6.12768,1.31201,16.116,13.8,350000,14380.646,144031.95
55.0965885,350100,350000,Fuzhou,2018,Jiangxi,5601.129,14346.02,Fujian,10.0862,51.72894075,46.2946,237.4303991,85.895,99.963,89.5484,851.609,8.6,102037,143.96795,37.42202,44457,NA,68.03797,75.979,50.37373,74.03767338,104.54591,85.43,NA,NA,1.0521667,0.301041,6.12768,1.31201,16.116,13.8,350000,14380.646,144031.95
60.11561147,350100,350000,Fuzhou,2019,Fujian,14185.871,181277.32,Fujian,11.568,51.2380072,58.5752,259.4467875,108.65,123.397,84.6534,939.23,7.9,120879.0154,181.27732,36.70161,47920,NA,66.80759,78.919,49.17613,73.60859747,100.90653,111.688,NA,NA,4.860724,4.5139759,NA,NA,NA,NA,350000,14185.871,181277.32
